	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
1652	1970-01-01 00:00:00.000001652	0.023148922366174055	0.8537088464696223	-10.327699482758621	0.0032151281041050903	1.0413811660114944e-06	7.893890062088117e-08
1653	1970-01-01 00:00:00.000001653	0.023097033222772276	0.8512371244059406	-10.430741151815182	0.0032079212863036304	1.1953374192343233e-06	7.582026234473281e-08
1654	1970-01-01 00:00:00.000001654	0.02303193714875351	0.8487647449397392	-10.528712410434208	0.003198880164933135	1.2249629133762588e-06	7.240264585293955e-08
1655	1970-01-01 00:00:00.000001655	0.022968876195922427	0.8462220142549312	-10.626679176197579	0.0031901216966683243	1.2001558679753026e-06	6.937973584482403e-08
1656	1970-01-01 00:00:00.000001656	0.02295812360165975	0.8431734879502074	-10.737399302904565	0.00318862828780083	8.844685554124482e-07	6.572186421061912e-08
1657	1970-01-01 00:00:00.000001657	0.022897057343124166	0.8407221777036048	-10.839002406542056	0.0031801468604806407	1.010492160629172e-06	6.327032557510691e-08
1658	1970-01-01 00:00:00.000001658	0.022851951548311992	0.8380797609346415	-10.940994202561116	0.0031738821581573256	8.83323408790953e-07	6.017669224835086e-08
1659	1970-01-01 00:00:00.000001659	0.022797247084864684	0.8354045343301035	-11.040977211827597	0.003166284327597728	7.985084931858337e-07	5.7717590129192704e-08
1660	1970-01-01 00:00:00.000001660	0.022747450162153127	0.8329220580909396	-11.141281793714477	0.0031593680844199264	8.351787870377802e-07	5.524779267314178e-08
1661	1970-01-01 00:00:00.000001661	0.022704366731348277	0.8300722172632987	-11.241269722315156	0.003153384263298762	7.449431030536968e-07	5.275385728422051e-08
1662	1970-01-01 00:00:00.000001662	0.022656210201511335	0.8274512498404701	-11.341547442485307	0.003146695862804366	7.932963987758186e-07	5.07213073431086e-08
1663	1970-01-01 00:00:00.000001663	0.02260131572075092	0.8250007705330205	-11.440505797854508	0.0031390716319141805	7.370519777603084e-07	4.8563542336081475e-08
1664	1970-01-01 00:00:00.000001664	0.02255623647158037	0.8223323090740429	-11.539011531455555	0.003132810622195986	6.620917415827289e-07	4.680591820833837e-08
1665	1970-01-01 00:00:00.000001665	0.022498880952622674	0.8197711137394248	-11.635775556683587	0.0031248445768189506	8.000915322225042e-07	4.5113049045252544e-08
1666	1970-01-01 00:00:00.000001666	0.02245164688333615	0.8171979187742697	-11.734454057065676	0.0031182842789127135	7.798717627941922e-07	4.33226251967617e-08
1667	1970-01-01 00:00:00.000001667	0.022404894273851887	0.8144607053719709	-11.8318251330283	0.0031117908668022373	7.328635633062193e-07	4.164401200912407e-08
1668	1970-01-01 00:00:00.000001668	0.02234687885670472	0.8121673190833191	-11.928125834043279	0.0031037331639120805	8.596646740543534e-07	4.0391755312332044e-08
1669	1970-01-01 00:00:00.000001669	0.022289529409059948	0.8096736460660763	-12.021669003746595	0.0030957679666212532	9.944213236425407e-07	3.8889755588042596e-08
1670	1970-01-01 00:00:00.000001670	0.022224241349179205	0.807172274863201	-12.113705170998632	0.003086700187927497	9.001276559411765e-07	3.763141869310509e-08
1671	1970-01-01 00:00:00.000001671	0.022188617896634618	0.8044156679945055	-12.211785623282967	0.0030817524902129125	9.193980897269919e-07	3.6263555176686156e-08
1672	1970-01-01 00:00:00.000001672	0.022127941885655245	0.802056	-12.304771849491992	0.003073325272602032	9.632122950542448e-07	3.5121882756353693e-08
1673	1970-01-01 00:00:00.000001673	0.022071021166407464	0.7993478415068257	-12.397034361499914	0.0030654196056678763	9.254425725904613e-07	3.3933436323809655e-08
1674	1970-01-01 00:00:00.000001674	0.022026387515204172	0.796848935899218	-12.492960945264986	0.0030592205021720245	9.860123502172026e-07	3.2834351738168604e-08
1675	1970-01-01 00:00:00.000001675	0.021989013256218472	0.7940669766915984	-12.589049942598713	0.003054029634893025	8.895825725271526e-07	3.161492742481944e-08
1676	1970-01-01 00:00:00.000001676	0.02191627317912011	0.7918297082227653	-12.678390398044693	0.0030439268086592183	1.0858231509235335e-06	3.071202287468379e-08
1677	1970-01-01 00:00:00.000001677	0.021867631283216782	0.7891262515384616	-12.770571036713285	0.0030371710155594404	1.0306813861643358e-06	2.9655410458593244e-08
1678	1970-01-01 00:00:00.000001678	0.02180930345444971	0.7866214805687204	-12.861806787783042	0.0030290699297876073	1.0771725792924872e-06	2.8797867591325948e-08
1679	1970-01-01 00:00:00.000001679	0.021787342071579688	0.7836980738011283	-12.959594527503526	0.0030260197401269394	9.946982547140337e-07	2.7814462790737002e-08
1680	1970-01-01 00:00:00.000001680	0.021721258581510233	0.7813083443013409	-13.05000558927311	0.0030168414752999293	1.0245746780945659e-06	2.6965580701195182e-08
1681	1970-01-01 00:00:00.000001681	0.0216728056097994	0.77867606119297	-13.141274702645125	0.0030101118950825495	1.0499694508815905e-06	2.6166952077202583e-08
1682	1970-01-01 00:00:00.000001682	0.021638389719011206	0.7759603023475014	-13.236412023830695	0.003005331897385737	1.0056964047867687e-06	2.5340307653477828e-08
1683	1970-01-01 00:00:00.000001683	0.021578129439385824	0.7733843248705589	-13.325611706838066	0.0029969624113551155	9.60756902282396e-07	2.459244818301277e-08
1684	1970-01-01 00:00:00.000001684	0.021533536220753706	0.7706967158242543	-13.417235040185748	0.0029907689112341485	1.0389862274459726e-06	2.3799187502214778e-08
1685	1970-01-01 00:00:00.000001685	0.021497020483291412	0.7680175235896515	-13.511063140495867	0.0029856972773984907	1.0303727108821416e-06	2.316940470124976e-08
1686	1970-01-01 00:00:00.000001686	0.021423503921180493	0.7657186810869174	-13.596878801511608	0.002975486662587727	1.185483119015656e-06	2.2550393393969188e-08
1687	1970-01-01 00:00:00.000001687	0.021403046165522226	0.7627637150885436	-13.691618630285507	0.0029726452996024573	1.0190270696546802e-06	2.18326063453952e-08
1688	1970-01-01 00:00:00.000001688	0.021342251987667756	0.7602817857816467	-13.780126507072906	0.002964201665759884	1.1474498429234675e-06	2.124690471375436e-08
1689	1970-01-01 00:00:00.000001689	0.0213121561179898	0.7573132689366351	-13.872068035324107	0.0029600216920975964	9.941143082439912e-07	2.059945878551191e-08
1690	1970-01-01 00:00:00.000001690	0.02126844663865546	0.754688333686518	-13.964087257946657	0.002953950909207161	1.0212567413681037e-06	2.0033633620849102e-08
1691	1970-01-01 00:00:00.000001691	0.02122026611825193	0.7521133858979067	-14.053034170033051	0.0029472591845391112	1.049248228103195e-06	1.9526191954555627e-08
1692	1970-01-01 00:00:00.000001692	0.02117082100258017	0.7495776852377442	-14.141361586804274	0.0029403917972723923	1.132628263726502e-06	1.9001991740469073e-08
1693	1970-01-01 00:00:00.000001693	0.02111440597601476	0.7468518297785978	-14.22620703690037	0.0029325563815498154	1.1086353528265684e-06	1.8452547211037615e-08
1694	1970-01-01 00:00:00.000001694	0.02108201712564863	0.7442039074499629	-14.317634740548554	0.0029280579262416606	1.1900189318013342e-06	1.7981376502307126e-08
1695	1970-01-01 00:00:00.000001695	0.021041395472397185	0.7412937934234902	-14.406743825490922	0.0029224160244535015	1.0725586674064466e-06	1.7438806978375222e-08
1696	1970-01-01 00:00:00.000001696	0.020998872951582866	0.7387196952886406	-14.495891251396646	0.0029165101262569834	1.1113254983500931e-06	1.7008199268433515e-08
1697	1970-01-01 00:00:00.000001697	0.02093994878572763	0.7362668971044274	-14.580618920231645	0.0029083262105361477	1.2485110287857276e-06	1.6592972940054598e-08
1698	1970-01-01 00:00:00.000001698	0.020892295064764407	0.7336883905950816	-14.666173230711472	0.002901707662661911	1.2590674023251362e-06	1.6194001440355674e-08
1699	1970-01-01 00:00:00.000001699	0.020824019251266652	0.731325233233252	-14.747429322574593	0.0028922248986676677	1.3612021239801088e-06	1.5702617866186472e-08
1700	1970-01-01 00:00:00.000001700	0.020774724704772686	0.7286230509337861	-14.830014114318052	0.002885378425202792	1.370297061128089e-06	1.5334765436638608e-08
1701	1970-01-01 00:00:00.000001701	0.020721442215704825	0.7266908653169347	-14.915472751182593	0.0028779780906338696	1.5749479093661306e-06	1.5082939831702154e-08
1702	1970-01-01 00:00:00.000001702	0.020678711691343964	0.7235186560364465	-14.998141207289294	0.0028720432911921033	1.480023953420653e-06	1.444668963736609e-08
1703	1970-01-01 00:00:00.000001703	0.020650255152905198	0.7207649258409786	-15.088702947247706	0.0028680909992354737	1.4812419442431192e-06	1.4344998890904349e-08
1704	1970-01-01 00:00:00.000001704	0.020600790830775133	0.7181448128165772	-15.172797028012278	0.0028612209403300077	1.4277318815690713e-06	1.3863058080944424e-08
1705	1970-01-01 00:00:00.000001705	0.020552293038291324	0.7155970288435636	-15.256590286703869	0.0028544851402732344	1.3973013296421012e-06	1.3602325880539211e-08
1706	1970-01-01 00:00:00.000001706	0.02049680401930502	0.7133133605598456	-15.337996845559845	0.0028467783357142857	1.6321299265193048e-06	1.3153496128393846e-08
1707	1970-01-01 00:00:00.000001707	0.02045126798758005	0.7103154107316126	-15.420248950126139	0.0028404538926838736	1.4797478465775277e-06	1.2863312551875313e-08
1708	1970-01-01 00:00:00.000001708	0.020451639229568948	0.7071816566998245	-15.513250661205385	0.0028405054493856057	1.5002416574234445e-06	1.2627826520356466e-08
1709	1970-01-01 00:00:00.000001709	0.020397640242424242	0.7046780823655914	-15.59721168914956	0.0028330055955034213	1.5343920472805474e-06	1.2158277465229158e-08
1710	1970-01-01 00:00:00.000001710	0.020345998942929985	0.702105298803687	-15.678301015885467	0.0028258331959207686	1.5662741837158267e-06	1.1983678205116675e-08
1711	1970-01-01 00:00:00.000001711	0.020315647477281706	0.6991344634531805	-15.762629940734886	0.00282161771572501	1.4863754668688267e-06	1.1615942861821387e-08
1712	1970-01-01 00:00:00.000001712	0.020255751795075456	0.6967687018665607	-15.842188856235108	0.002813298848689436	1.6546688786159649e-06	1.1308742997851214e-08
1713	1970-01-01 00:00:00.000001713	0.02024037769982061	0.6935961072353997	-15.928334975084711	0.002811163563484154	1.5063954576280646e-06	1.0851693970098953e-08
1714	1970-01-01 00:00:00.000001714	0.020190155530212084	0.6911385647659064	-16.00994517006803	0.0028041882645058022	1.606857283287715e-06	1.069209652704104e-08
1715	1970-01-01 00:00:00.000001715	0.020146922745374097	0.6884409995575221	-16.089816043845534	0.0027981837158085276	1.546356146108206e-06	1.0260217354279865e-08
1716	1970-01-01 00:00:00.000001716	0.02012191583131068	0.6853054707119741	-16.17431218446602	0.0027947105372168285	1.5489766079041262e-06	1.0375633267912546e-08
1717	1970-01-01 00:00:00.000001717	0.020098624549522066	0.6827423229611552	-16.259700042708968	0.0027914756345332518	1.5525720489343095e-06	9.98130545794686e-09
1718	1970-01-01 00:00:00.000001718	0.020046550106295993	0.6801175424979559	-16.33825092191333	0.002784243073589534	1.5276814293195013e-06	9.460142104408473e-09
1719	1970-01-01 00:00:00.000001719	0.01999660022685469	0.6772990292662988	-16.41632375434294	0.0027773055883915797	1.5271086935775802e-06	9.443895761870986e-09
1720	1970-01-01 00:00:00.000001720	0.01998966509087154	0.6743106010739364	-16.50174015282941	0.002776342387236679	1.4346695891553076e-06	8.766345971569359e-09
1721	1970-01-01 00:00:00.000001721	0.01995329552970503	0.6718145810760283	-16.583752098047363	0.002771291049023681	1.455300373000831e-06	8.061263650874094e-09
1722	1970-01-01 00:00:00.000001722	0.01988773855347208	0.6691211668040387	-16.656774129404493	0.0027621859153101175	1.201389026851432e-06	5.685246284013511e-09
1723	1970-01-01 00:00:00.000001723	0.01995981197215295	0.6653916826475478	-16.75995393807149	0.002772196108270989	9.485545802022028e-07	5.992419622374145e-09
1724	1970-01-01 00:00:00.000001724	0.01988818316860465	0.6625337411129568	-16.836310600083056	0.0027622476681893686	8.574345173731311e-07	5.678569262593573e-09
1725	1970-01-01 00:00:00.000001725	0.01989664178608732	0.6596793613745562	-16.92436825778149	0.0027634224710674743	8.20696110979319e-07	5.6674578972496815e-09
1726	1970-01-01 00:00:00.000001726	0.01983615456740865	0.6568967932591347	-16.99855971650567	0.002755021460310794	8.838694286759764e-07	5.559021593659629e-09
1727	1970-01-01 00:00:00.000001727	0.019813520189433803	0.654057112607872	-17.079354771627024	0.0027518778063565564	8.878943168952431e-07	5.405681348791239e-09
1728	1970-01-01 00:00:00.000001728	0.01976925505547415	0.6514221481055056	-17.156206899727863	0.0027457298723047936	7.44357828499058e-07	5.219217859977155e-09
1729	1970-01-01 00:00:00.000001729	0.019763165183466894	0.6484419076128216	-17.239316573175874	0.0027448840590468156	7.988111269970477e-07	5.234478830120663e-09
1730	1970-01-01 00:00:00.000001730	0.019728611452325826	0.6456593648705536	-17.317901443906546	0.0027400849111765945	6.773239085897706e-07	5.011922373530262e-09
1731	1970-01-01 00:00:00.000001731	0.019712100248091603	0.6425959236217132	-17.398120595843938	0.0027377916997455474	6.328642548657973e-07	5.000269608362643e-09
1732	1970-01-01 00:00:00.000001732	0.019723041137762683	0.6394694765442581	-17.48592349819571	0.0027393112649119083	5.205833137529188e-07	4.817877757768026e-09
1733	1970-01-01 00:00:00.000001733	0.01964999808483563	0.6374119013149523	-17.55782490349947	0.002729166405514316	5.876176760031814e-07	4.7582275229355595e-09
1734	1970-01-01 00:00:00.000001734	0.019649983782525915	0.6335374792468795	-17.63687506029194	0.0027291644180241167	2.2898511534842393e-07	4.63888181027716e-09
1735	1970-01-01 00:00:00.000001735	0.019636488431206276	0.6311189138647445	-17.721045586177656	0.0027272900646597414	3.528635465770193e-07	4.5738072152944395e-09
1736	1970-01-01 00:00:00.000001736	0.019612203867088607	0.6282480662447257	-17.800057217299578	0.002723917206329114	3.1031004818396623e-07	4.472563866707996e-09
1737	1970-01-01 00:00:00.000001737	0.019543591960989933	0.6260382579697986	-17.869702393036913	0.0027143877669882554	3.255726782256711e-07	4.38409938957158e-09
1738	1970-01-01 00:00:00.000001738	0.01951956497584541	0.6233023098508716	-17.944952575089268	0.00271105068220962	3.2053529242386053e-07	4.315645391491031e-09
1739	1970-01-01 00:00:00.000001739	0.019483056972904318	0.6203682035563082	-18.016751746401358	0.0027059801515664688	3.429452495110076e-07	4.172569321395332e-09
1740	1970-01-01 00:00:00.000001740	0.01944108567754078	0.6181334825595984	-18.090765016729403	0.0027001507902551236	3.21384255355918e-07	4.179788552293746e-09
1741	1970-01-01 00:00:00.000001741	0.0193915574625	0.6157701821041667	-18.160779510416667	0.0026932718825000003	3.504734412114583e-07	4.037809016241792e-09
1742	1970-01-01 00:00:00.000001742	0.019278741953468875	0.6143684063927898	-18.218417815971495	0.002677603047579124	7.615203038154978e-07	3.9765767889475706e-09
1743	1970-01-01 00:00:00.000001743	0.01920017717718345	0.6112732190973673	-18.277473602173004	0.0026666912755954866	7.127608090117008e-07	3.980397909006633e-09
1744	1970-01-01 00:00:00.000001744	0.019221164379772962	0.6084528777089783	-18.357629201238392	0.0026696061777089783	8.793787243147575e-07	3.8712178676543474e-09
1745	1970-01-01 00:00:00.000001745	0.01914436	0.6045127236825529	-18.419011511652318	0.0026589388834768004	4.548080521331094e-07	3.885440316257269e-09
1746	1970-01-01 00:00:00.000001746	0.01953910987877499	0.5966581388770736	-18.568108823904723	0.002713765266695023	-1.1531783993234793e-06	3.509133372289505e-09
1747	1970-01-01 00:00:00.000001747	0.01951095276898734	0.5907868851717902	-18.65553047242315	0.002709854555153707	-2.00715710365009e-06	3.4451040755133074e-09
1748	1970-01-01 00:00:00.000001748	0.0195856878604119	0.5884524333180777	-18.75867256292906	0.0027202344093821508	-2.1030981972073684e-06	3.3288500631403114e-09
1749	1970-01-01 00:00:00.000001749	0.01950086975433852	0.5862261457516339	-18.82638722334911	0.002708454132521974	-1.9621470124650733e-06	3.2850514737090668e-09
1750	1970-01-01 00:00:00.000001750	0.019428463766919018	0.5835654541867401	-18.887405118146365	0.0026983977637072723	-2.118245815540193e-06	3.1909892869140016e-09
1751	1970-01-01 00:00:00.000001751	0.019387658155006857	0.5819269750342936	-18.95641526291724	0.0026927302940100593	-1.8924989644069501e-06	3.1176322622125777e-09
1752	1970-01-01 00:00:00.000001752	0.01937579512103408	0.5777813419976499	-19.027276843713278	0.002691082655934195	-2.286379376573443e-06	3.074806888187559e-09
1753	1970-01-01 00:00:00.000001753	0.019341011710151804	0.5754729861717267	-19.09884504743833	0.0026862516354364324	-2.218226595306689e-06	3.0187932109863063e-09
1754	1970-01-01 00:00:00.000001754	0.019278064409411762	0.5739457812705882	-19.165276969411764	0.0026775089338823533	-1.9472307228821175e-06	2.94146147128542e-09
1755	1970-01-01 00:00:00.000001755	0.019235252546374367	0.5702355056612864	-19.227647672849915	0.002671562867260901	-2.2738281759291735e-06	2.8887201728254948e-09
1756	1970-01-01 00:00:00.000001756	0.019214310274463006	0.5680838531980906	-19.300241565632458	0.0026686542159904533	-2.1556668870500713e-06	2.8570838633953825e-09
1757	1970-01-01 00:00:00.000001757	0.01919049683410929	0.5652595732663563	-19.370600720411662	0.0026653467794658173	-2.20948660087307e-06	2.782264722555773e-09
1758	1970-01-01 00:00:00.000001758	0.01889061923500882	0.5713076705687831	-19.404870749559084	0.002623697115299824	-5.1802946129409144e-08	2.8638186356606443e-09
1759	1970-01-01 00:00:00.000001759	0.018609587391467772	0.5702347911482805	-19.404002223266303	0.002584664914677692	3.767012443204285e-07	2.8108315664136444e-09
1760	1970-01-01 00:00:00.000001760	0.01851439991743291	0.5697738370613624	-19.44651330643648	0.0025714444404203412	6.8824366396763e-07	2.7189428961412254e-09
1761	1970-01-01 00:00:00.000001761	0.01850376374498184	0.5654378764480978	-19.502877805390938	0.0025699671904033648	6.145602023207799e-07	2.8577806851696887e-09
1762	1970-01-01 00:00:00.000001762	0.018534896022172113	0.5628318715144682	-19.579060890642616	0.0025742911204434424	7.236896426808718e-07	2.7501725850123594e-09
1763	1970-01-01 00:00:00.000001763	0.018497518606557378	0.560240078390462	-19.64700570976155	0.0025690998045827126	7.480617685800485e-07	2.7356922292782166e-09
1764	1970-01-01 00:00:00.000001764	0.018452324235799702	0.5577736801756353	-19.711365846412555	0.0025628228254857997	8.331489198241779e-07	2.7432931705002695e-09
1765	1970-01-01 00:00:00.000001765	0.01843552985245297	0.5544480486536334	-19.77542786425673	0.0025604902594983403	7.546962164883622e-07	2.7243687924088086e-09
1766	1970-01-01 00:00:00.000001766	0.018444591479215403	0.5517647071801332	-19.847986458520786	0.0025617488204066944	7.091319797529963e-07	2.5699743697626957e-09
1767	1970-01-01 00:00:00.000001767	0.01843641990010703	0.5487887330895469	-19.917856651801642	0.0025606138794149126	7.198103918481984e-07	2.6006082936223263e-09
1768	1970-01-01 00:00:00.000001768	0.018402332272886707	0.5462955887934059	-19.983644047702562	0.0025558794898281304	7.712568598895125e-07	2.586695968093634e-09
1769	1970-01-01 00:00:00.000001769	0.0183632601704252	0.5441139964021346	-20.046099070407987	0.002550452806507144	8.145496241002926e-07	2.5746899333990136e-09
1770	1970-01-01 00:00:00.000001770	0.01832042603459859	0.5412410120423244	-20.105987613369162	0.002544503625797783	8.134286307648471e-07	2.542379647041061e-09
1771	1970-01-01 00:00:00.000001771	0.018313789124401122	0.5385404290930117	-20.171296626466216	0.0025435818276887496	8.550338913835288e-07	2.5768564541834013e-09
1772	1970-01-01 00:00:00.000001772	0.018279401546358678	0.5359681643567533	-20.23278965030478	0.0025388057710940006	8.457663032922683e-07	2.5606661730016165e-09
1773	1970-01-01 00:00:00.000001773	0.01826070641992771	0.5332117276756247	-20.29634712871287	0.002536209213264184	8.255019976643093e-07	2.5896903927556784e-09
1774	1970-01-01 00:00:00.000001774	0.018249689370693614	0.5305531942428419	-20.36141585515235	0.00253467907671107	8.541280805209003e-07	2.6930949779715175e-09
1775	1970-01-01 00:00:00.000001775	0.018218301845826367	0.5272517698494755	-20.423849069484568	0.0025303197120267597	9.255469926238862e-07	2.79651282542008e-09
1776	1970-01-01 00:00:00.000001776	0.01819876742123339	0.5243814088696431	-20.486908548603854	0.002527606592653427	8.562894808706884e-07	2.9701212208583303e-09
1777	1970-01-01 00:00:00.000001777	0.01818967613189413	0.5209086508502144	-20.55164122135147	0.00252634390314949	9.442729340356351e-07	3.247669874055747e-09
1778	1970-01-01 00:00:00.000001778	0.01816995885701869	0.5176306557728524	-20.614375733738953	0.0025236054018542664	9.118876654297262e-07	3.6291277303120786e-09
1779	1970-01-01 00:00:00.000001779	0.01817176681561086	0.5141115434106335	-20.679516995192305	0.002523856495616516	9.111089943628959e-07	4.0785938788171594e-09
1780	1970-01-01 00:00:00.000001780	0.018164488707416236	0.5101517150707977	-20.743623352025796	0.0025228456678816767	9.622889090477078e-07	4.6034965638918096e-09
1781	1970-01-01 00:00:00.000001781	0.018163595412356726	0.5064590685071289	-20.807910729661728	0.002522721593094772	8.802661148783896e-07	5.33113581129816e-09
1782	1970-01-01 00:00:00.000001782	0.01816831208934323	0.502175090757597	-20.87229499369836	0.0025233766914997896	8.102685905703683e-07	5.884765541391862e-09
1783	1970-01-01 00:00:00.000001783	0.018176040974373416	0.49798164763446917	-20.937007568290625	0.0025244501343283585	5.809367975684314e-07	5.557466492723007e-09
1784	1970-01-01 00:00:00.000001784	0.018153758523194778	0.4959528646332813	-20.998001229961698	0.002521355350829905	5.30361165453758e-07	4.668563879743009e-09
1785	1970-01-01 00:00:00.000001785	0.018189989270908827	0.49044912049572403	-21.063454383243947	0.0025263873891868387	4.1520478799884043e-07	3.999481268753263e-09
1786	1970-01-01 00:00:00.000001786	0.018175752608309923	0.4873209813100695	-21.124627662280055	0.002524410081768446	2.1102281460964067e-07	3.4766139675792296e-09
1787	1970-01-01 00:00:00.000001787	0.01817039439969834	0.4842332470135747	-21.184789336349926	0.0025236658920060333	1.5703395862503772e-07	2.908105708839517e-09
1788	1970-01-01 00:00:00.000001788	0.01816917973595333	0.48086429745164266	-21.243988996008596	0.0025234971714768193	1.1114023412536077e-07	2.628591648842832e-09
1789	1970-01-01 00:00:00.000001789	0.018132591089433433	0.4783791850632121	-21.29949097081317	0.002518415433588263	1.611759158139535e-07	2.393479072935367e-09
1790	1970-01-01 00:00:00.000001790	0.018111922149800796	0.4757003202231076	-21.354481518725102	0.002515544740239044	6.679984842390438e-08	2.215352592143241e-09
1791	1970-01-01 00:00:00.000001791	0.018109326682707733	0.47282317085338466	-21.412105787616298	0.0025151842674045557	8.642897216554383e-08	2.0516865789810914e-09
1792	1970-01-01 00:00:00.000001792	0.018090188422161025	0.46973179520492464	-21.4683608537178	0.002512526173497489	2.402616499287219e-08	1.9127472590725298e-09
1793	1970-01-01 00:00:00.000001793	0.018084589927785985	0.46712649107172166	-21.52657562284589	0.00251174858788774	3.091133301099626e-09	1.807732588192887e-09
1794	1970-01-01 00:00:00.000001794	0.018080373598553346	0.46392580243301	-21.58427862403419	0.0025111630029590664	-1.2654119156830715e-09	1.7164567418911552e-09
1795	1970-01-01 00:00:00.000001795	0.018055753395664405	0.46122034479563134	-21.637109961939434	0.002507743531524077	7.355812998530531e-08	1.6162988566236452e-09
1796	1970-01-01 00:00:00.000001796	0.018079217389064317	0.4582198881003822	-21.69677779956789	0.002511002413162706	5.43285448130297e-09	1.5515675711561518e-09
1797	1970-01-01 00:00:00.000001797	0.018057632776757388	0.45534578867924524	-21.75269282851895	0.0025080045506762397	-2.457939932898646e-08	1.4930122674375797e-09
1798	1970-01-01 00:00:00.000001798	0.018068065523762538	0.45198061098503534	-21.809918376911696	0.0025094535530340405	-4.5829704321723264e-09	1.4135631418810136e-09
1799	1970-01-01 00:00:00.000001799	0.01802216982502916	0.44994271394767543	-21.86320939010165	0.0025030791461423097	5.1847646587235535e-09	1.3832503390558542e-09
1800	1970-01-01 00:00:00.000001800	0.01802847232804233	0.44686424910714284	-21.917777804232802	0.002503954492228836	-1.6938226773809518e-09	1.3226559141652194e-09
1801	1970-01-01 00:00:00.000001801	0.018029030470452293	0.44428367693958404	-21.974395140310335	0.002504032012050182	3.179235407839222e-08	1.2904332357412495e-09
1802	1970-01-01 00:00:00.000001802	0.018020463756345178	0.4413870551498281	-22.028393170132638	0.002502842196659571	-4.886415941257572e-08	1.239375480870151e-09
1803	1970-01-01 00:00:00.000001803	0.01800716692895464	0.4386207618598602	-22.081194017232967	0.002500995401885872	3.499566061398148e-08	1.2047750166266876e-09
1804	1970-01-01 00:00:00.000001804	0.018008379105203434	0.43563151757172963	-22.135273877451777	0.0025011637583076674	4.7678472032095974e-08	1.1848211851662024e-09
1805	1970-01-01 00:00:00.000001805	0.01800337648736228	0.4331287101263772	-22.18822697342839	0.0025004689513933895	8.117752691315617e-09	1.1511123351740718e-09
1806	1970-01-01 00:00:00.000001806	0.018004662328833174	0.4300970133397621	-22.24033793153327	0.002500647543876567	-1.384904679435873e-08	1.1134785058148143e-09
1807	1970-01-01 00:00:00.000001807	0.0180057871552	0.42719733390399994	-22.2920259936	0.0025008037808	8.96819910496001e-09	1.0888956609924068e-09
1808	1970-01-01 00:00:00.000001808	0.018015374640980734	0.4244964391338959	-22.344260926604044	0.0025021353706416176	2.7839433454927563e-08	1.0519195132513576e-09
1809	1970-01-01 00:00:00.000001809	0.018025971503878423	0.4215008779325629	-22.395068709830614	0.002503607154345417	8.716637282412535e-09	1.0189332307715377e-09
1810	1970-01-01 00:00:00.000001810	0.018038769799906207	0.41851898466468657	-22.445961269345005	0.0025053846948569643	5.049227054994528e-09	9.82484280623392e-10
1811	1970-01-01 00:00:00.000001811	0.018057004559411484	0.4152009453702223	-22.496353679833682	0.002507917300015992	-6.834424827714696e-08	9.837539099609735e-10
1812	1970-01-01 00:00:00.000001812	0.018080532513492675	0.4125859932151118	-22.547304718581344	0.002511185079722436	6.724037524055513e-08	9.233469678061533e-10
1813	1970-01-01 00:00:00.000001813	0.01810389571981424	0.40919727555727553	-22.594928814241488	0.00251442995743034	2.6436541978900932e-08	9.053074332923889e-10
1814	1970-01-01 00:00:00.000001814	0.018138057966285183	0.40595426110423755	-22.642414268481286	0.0025191747236313023	7.684744068668419e-08	8.754108828405344e-10
1815	1970-01-01 00:00:00.000001815	0.018172211373185046	0.4029300990886624	-22.687715800123573	0.002523918260117393	5.6554360014195253e-08	8.619579511727593e-10
1816	1970-01-01 00:00:00.000001816	0.0182253925112177	0.3996001813554077	-22.73177514466966	0.0025313045061117127	7.713810398096859e-08	8.680514480342656e-10
1817	1970-01-01 00:00:00.000001817	0.018305547577112894	0.3958702637569401	-22.77570484885873	0.002542437162245527	6.864020046869216e-08	9.171156924700326e-10
1818	1970-01-01 00:00:00.000001818	0.01840377990648567	0.3923995600452489	-22.818139677224735	0.002556080549924585	2.2788877049622926e-08	9.662608876226773e-10
1819	1970-01-01 00:00:00.000001819	0.018513089866277282	0.38827385853058716	-22.852511641561634	0.0025712624844758687	8.789650946679989e-08	8.551641076546928e-10
1820	1970-01-01 00:00:00.000001820	0.01868144804453196	0.38351076528324746	-22.883306139048774	0.002594645567858225	6.513032377052407e-08	6.873929468930194e-10
1821	1970-01-01 00:00:00.000001821	0.018923805954538703	0.3786727919179914	-22.90740567820532	0.002628306383895409	7.088519039046205e-08	6.056302138316137e-10
1822	1970-01-01 00:00:00.000001822	0.019267525606988207	0.37334763531431986	-22.924551982977455	0.0026760452259220547	4.3126848425713034e-09	5.566005532188023e-10
1823	1970-01-01 00:00:00.000001823	0.0198298795367888	0.36466797058385464	-22.927277098599937	0.002754149936401549	6.89373697336908e-08	5.297794624728455e-10
1824	1970-01-01 00:00:00.000001824	0.02128943638502012	0.34361566468585575	-22.908404965954812	0.00295686616186939	3.7513723718802226e-08	5.483952692417078e-10
1825	1970-01-01 00:00:00.000001825	0.02932005376101233	0.2707400119493833	-22.48903371135672	0.004072229677238508	-1.2378557131395163e-06	2.5159930891522796e-08
1826	1970-01-01 00:00:00.000001826	0.02695176562441814	0.30719106667109985	-20.86215041361883	0.0037433007872057457	4.2808689501130474e-07	1.1221363374293169e-08
